,연령코드,연령대
0,AGE_001,10대
1,AGE_002,20대
2,AGE_003,30대
3,AGE_004,40대
4,AGE_005,50대
5,AGE_006,60대
6,AGE_007,70대
7,AGE_008,비회원 or 외국인
