대여일시,대여건수,
2021-07-01,"138,855",목
2021-07-02,"137,755",금
2021-07-03,"51,624",토
2021-07-04,"34,280",일
2021-07-05,"137,012",월
2021-07-06,"141,676",화
2021-07-07,"120,685",수
2021-07-08,"120,509",목
2021-07-09,"133,467",금
2021-07-10,"108,159",토
2021-07-11,"83,832",일
2021-07-12,"127,772",월
2021-07-13,"127,633",화
2021-07-14,"122,931",수
2021-07-15,"103,482",목
2021-07-16,"104,228",금
2021-07-17,"104,910",토
2021-07-18,"93,806",일
2021-07-19,"95,132",월
2021-07-20,"120,043",화
2021-07-21,"117,569",수
2021-07-22,"114,672",목
2021-07-23,"113,117",금
2021-07-24,"91,773",토
2021-07-25,"80,957",일
2021-07-26,"113,912",월
2021-07-27,"113,813",화
2021-07-28,"108,399",수
2021-07-29,"111,818",목
2021-07-30,"113,329",금
2021-07-31,"90,356",토
2021-08-01,"41,845",일
2021-08-02,"99,544",월
2021-08-03,"117,242",화
2021-08-04,"117,405",수
2021-08-05,"118,205",목
2021-08-06,"117,103",금
2021-08-07,"109,849",토
2021-08-08,"74,145",일
2021-08-09,"126,850",월
2021-08-10,"130,505",화
2021-08-11,"126,807",수
2021-08-12,"105,295",목
2021-08-13,"133,625",금
2021-08-14,"126,122",토
2021-08-15,"117,873",일
2021-08-16,"114,058",월
2021-08-17,"82,028",화
2021-08-18,"118,076",수
2021-08-19,"143,490",목
2021-08-20,"137,294",금
2021-08-21,"40,149",토
2021-08-22,"119,042",일
2021-08-23,"46,686",월
2021-08-24,"40,740",화
2021-08-25,"119,576",수
2021-08-26,"120,865",목
2021-08-27,"84,328",금
2021-08-28,"132,238",토
2021-08-29,"119,703",일
2021-08-30,"140,368",월
2021-08-31,"24,918",화
2021-09-01,"120,894",수
2021-09-02,"138,015",목
2021-09-03,"152,417",금
2021-09-04,"147,188",토
2021-09-05,"137,477",일
2021-09-06,"73,466",월
2021-09-07,"14,591",화
2021-09-08,"138,853",수
2021-09-09,"144,735",목
2021-09-10,"140,589",금
2021-09-11,"135,402",토
2021-09-12,"127,028",일
2021-09-13,"141,744",월
2021-09-14,"143,589",화
2021-09-15,"145,669",수
2021-09-16,"145,375",목
2021-09-17,"149,248",금
2021-09-18,"128,566",토
2021-09-19,"112,630",일
2021-09-20,"104,603",월
2021-09-21,"77,695",화
2021-09-22,"116,915",수
2021-09-23,"145,809",목
2021-09-24,"151,973",금
2021-09-25,"143,617",토
2021-09-26,"139,182",일
2021-09-27,"126,623",월
2021-09-28,"89,055",화
2021-09-29,"57,781",수
2021-09-30,"145,928",목
2021-10-01,"138,491",금
2021-10-02,"136,182",토
2021-10-03,"135,425",일
2021-10-04,"75,930",월
2021-10-05,"119,181",화
2021-10-06,"79,697",수
2021-10-07,"116,818",목
2021-10-08,"70,341",금
2021-10-09,"122,751",토
2021-10-10,"36,212",일
2021-10-11,"122,066",월
2021-10-12,"136,913",화
2021-10-13,"146,363",수
2021-10-14,"145,060",목
2021-10-15,"128,018",금
2021-10-16,"83,290",토
2021-10-17,"69,495",일
2021-10-18,"89,456",월
2021-10-19,"105,129",화
2021-10-20,"116,327",수
2021-10-21,"116,401",목
2021-10-22,"121,592",금
2021-10-23,"107,272",토
2021-10-24,"99,056",일
2021-10-25,"116,265",월
2021-10-26,"125,167",화
2021-10-27,"123,048",수
2021-10-28,"126,416",목
2021-10-29,"129,282",금
2021-10-30,"111,853",토
2021-10-31,"96,432",일
2021-11-01,"119,911",월
2021-11-02,"128,186",화
2021-11-03,"129,594",수
2021-11-04,"123,993",목
2021-11-05,"130,048",금
2021-11-06,"118,833",토
2021-11-07,"111,896",일
2021-11-08,"18,569",월
2021-11-09,"38,917",화
2021-11-10,"82,413",수
2021-11-11,"93,961",목
2021-11-12,"93,366",금
2021-11-13,"89,598",토
2021-11-14,"88,655",일
