연월,일자,요일,대여건수
202107,1,목,"138,855"
202107,2,금,"137,755"
202107,3,토,"51,624"
202107,4,일,"34,280"
202107,5,월,"137,012"
202107,6,화,"141,676"
202107,7,수,"120,685"
202107,8,목,"120,509"
202107,9,금,"133,467"
202107,10,토,"108,159"
202107,11,일,"83,832"
202107,12,월,"127,772"
202107,13,화,"127,633"
202107,14,수,"122,931"
202107,15,목,"103,482"
202107,16,금,"104,228"
202107,17,토,"104,910"
202107,18,일,"93,806"
202107,19,월,"95,132"
202107,20,화,"120,043"
202107,21,수,"117,569"
202107,22,목,"114,672"
202107,23,금,"113,117"
202107,24,토,"91,773"
202107,25,일,"80,957"
202107,26,월,"113,912"
202107,27,화,"113,813"
202107,28,수,"108,399"
202107,29,목,"111,818"
202107,30,금,"113,329"
202107,31,토,"90,356"
202108,1,일,"41,845"
202108,2,월,"99,544"
202108,3,화,"117,242"
202108,4,수,"117,405"
202108,5,목,"118,205"
202108,6,금,"117,103"
202108,7,토,"109,849"
202108,8,일,"74,145"
202108,9,월,"126,850"
202108,10,화,"130,505"
202108,11,수,"126,807"
202108,12,목,"105,295"
202108,13,금,"133,625"
202108,14,토,"126,122"
202108,15,일,"117,873"
202108,16,월,"114,058"
202108,17,화,"82,028"
202108,18,수,"118,076"
202108,19,목,"143,490"
202108,20,금,"137,294"
202108,21,토,"40,149"
202108,22,일,"119,042"
202108,23,월,"46,686"
202108,24,화,"40,740"
202108,25,수,"119,576"
202108,26,목,"120,865"
202108,27,금,"84,328"
202108,28,토,"132,238"
202108,29,일,"119,703"
202108,30,월,"140,368"
202108,31,화,"24,918"
202109,1,수,"120,894"
202109,2,목,"138,015"
202109,3,금,"152,417"
202109,4,토,"147,188"
202109,5,일,"137,477"
202109,6,월,"73,466"
202109,7,화,"14,591"
202109,8,수,"138,853"
202109,9,목,"144,735"
202109,10,금,"140,589"
202109,11,토,"135,402"
202109,12,일,"127,028"
202109,13,월,"141,744"
202109,14,화,"143,589"
202109,15,수,"145,669"
202109,16,목,"145,375"
202109,17,금,"149,248"
