연령대코드,연령대
AGE_000,10세 미만
AGE_001,10대
AGE_002,20대
AGE_003,30대
AGE_004,40대
AGE_005,50대
AGE_006,60대
AGE_007,70대
AGE_008,비회원 or 외국인
